lambda,weight,lambda_lo,lambda_hi,min_telluric_model_all_obs
6823.768912432038,0.2592627410979872,6823.086131466466,6824.451761722973,1.0
6831.997567744373,0.3418369159113719,6831.313963426004,6832.681240470498,1.0
6845.4489701190305,0.16536399580522826,6844.764019863891,6846.133988916614,1.0
6846.096818762946,0.2475584090101408,6845.411803684578,6846.781902390244,1.0
6847.068962340384,0.35782718931656976,6846.383849990093,6847.75414324934,1.0
6851.979935831104,0.09312883224065124,6851.294332092657,6852.665608177388,1.0
6858.582932856212,0.4176936440519362,6857.896668427062,6859.269265959315,1.0
6859.1329151645605,0.12896169361606594,6858.446595704611,6859.819303303968,1.0
6860.665444018769,0.15073362398061635,6859.978971215185,6861.351985517157,1.0
6861.568614123882,0.3181688449035268,6860.8820509498055,6862.255246001806,1.0
7035.823342172018,0.14753144853980366,7035.119343206519,7036.52741158615,1.0
7414.852985689369,0.4862584777551534,7414.111061315009,7415.59498430753,1.0
7446.728102690229,0.1944622363442623,7445.982988916661,7447.4732910267585,1.0
7449.468102026394,0.4868936761715706,7448.722714090642,7450.213564552543,1.0
7451.104116942429,0.20196168024898525,7450.358565308306,7451.849743183328,1.0
7465.238178390331,0.1664929522918409,7464.491212513105,7465.985219015856,1.0
7495.381904526628,0.3699168556791854,7494.631922491807,7496.131961611573,1.0
7498.8103066426065,0.5150217423140182,7498.059981564558,7499.560706805107,1.0
7502.264143572911,0.10634154745128464,7501.5134729066485,7503.014889358208,1.0
7526.5110473741215,0.3701198637984225,7525.757950581681,7527.264219528377,1.0
7528.86233768341,0.3797618782934549,7528.109005622706,7529.615745129473,1.0
7534.901045844351,0.4365746055348738,7534.147109555243,7535.655057579281,1.0
7551.656609999493,0.11371101114241353,7550.900997161778,7552.412298450803,1.0
7559.367822286684,0.4649991135106311,7558.6114378711145,7560.124282393058,1.0
7563.4794819763465,0.14218929963693594,7562.722686151334,7564.236353533333,1.0
7572.671986265527,0.3838844721701137,7571.914270645745,7573.429777709327,1.0
7577.816993135037,0.3723145513030132,7577.058762709902,7578.575299435705,1.0
7587.571504882588,0.4630857121958619,7586.812298428658,7588.330787309722,1.0
7589.804936005299,0.4694882918479867,7589.045506076003,7590.5644419301625,1.0
7749.371604980315,0.11129669515565226,7748.596208935268,7750.147078618646,1.0
7750.450607764822,0.10400396335762614,7749.675103755602,7751.22618937813,1.0
7752.137059574994,0.5257679562690022,7751.3613868207285,7752.912809950233,1.0
7752.750554027123,0.4484568704489365,7751.974819887084,7753.52636579428,1.0
7754.97049254985,0.23350346253647206,7754.194536284504,7755.746526464542,1.0
7775.831086986243,0.3188280251940724,7775.053043426177,7776.609208404527,1.0
7778.050924863182,0.2942220946374282,7777.27265918788,7778.82926841893,1.0
7784.438687207579,0.4691063647623742,7783.6597823777865,7785.217669981777,1.0
7811.796878441433,0.3099988912934352,7811.015236172483,7812.578598928722,1.0
7814.698017926947,0.09947939779333492,7813.916085372254,7815.480028729026,1.0
